post_title,post_excerpt,post_status,post_parent,menu_order,post_date,discount_type,coupon_amount,individual_use,product_ids,exclude_product_ids,usage_limit,usage_limit_per_user,limit_usage_to_x_items,expiry_date,apply_before_tax,free_shipping,product_categories,exclude_product_categories,minimum_amount,maximum_amount,customer_email,exclude_sale_items,sc_is_visible_storewide,sc_disable_email_restriction,is_pick_price_of_product,auto_generate_coupon,coupon_title_prefix,coupon_title_suffix,sc_coupon_validity,validity_suffix
"unity3d55031e0d198f9promotion","","publish","","","","Product % Discount","100","no","11","","","3","","","no","no","","","","","","no","no","no","no","","Unity3D","Promotion","",""
"unity3d55031e0d19987promotion","","publish","","","","Product % Discount","100","no","11","","","3","","","no","no","","","","","","no","no","no","no","","Unity3D","Promotion","",""
"unity3d55031e0d19a0bpromotion","","publish","","","","Product % Discount","100","no","11","","","3","","","no","no","","","","","","no","no","no","no","","Unity3D","Promotion","",""
"unity3d55031e0d19a8fpromotion","","publish","","","","Product % Discount","100","no","11","","","3","","","no","no","","","","","","no","no","no","no","","Unity3D","Promotion","",""
